Description,Site Location,Contact Telephone,Contact URL,Contact Email
JV995421 92-96GHz Amplifier / Multiplier,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
JV994846 KM Labs Swift-10 Ultrafast Inte,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
WATER CIRCULATOR,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
TECAN INFINITE M200 PRO XGLV41,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
SCANWELL 28379 BAKE OUTTENT XERC02,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LEICA 94760633 FIXED MICEOSCOPE EM FC7 X,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
GE HEALTHCARE 1911323 AKTAPURIFIER YMR01,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
YEP042 FIELD EMISSION MICROSCOPE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Jencons 5061689761 Shimadzu HPLC system,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Disposal:ERROR ON CAPITALISATION,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
"""PT M06 141 110, Mass Spectrometer, Quot",St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
"""Shimadzu HPLC System c/w UV Detector (A",St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AKTAPURIFIER BMS14194,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTAPURIFIER BMS14288,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTAPURIFIER BMS14195,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
LEED PACKAGE PHA9972,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SPLIT MASS SPEC RE FUNDING,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
scanwell xerc02,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
research funded accela pump,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
research funded crystal gryphon computer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Inv 1859 -PHOTON-,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
INV-001662 Brandel Harvester Non Interch,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
IJD500333 Land Rover Defender,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
48445 Computer Nodes,St Andrews,,http://creem2.st-andrews.ac.uk,
"All at a total Package Price of #50,857.",St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Inv0178540 Hasselblad Camera Kit,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
6353 Cluster node processors,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
397646/0379017 Spectrometer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
60435Optical gradient thermocycler,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Laserhead TEC,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
52680 Rigaku,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
INV24138 Laser head and driver,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
D9_12110514 Inorganic Carbon Analyser,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
GVRG033275 Modular glove-box workstation,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
9115021580 Prolab system,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
1922987 RI Laptop,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
252027 SPECTRAMAX,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
1271949 Fixed Angle Rotor XEU058,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
8105 Cobra Plus Non-LIquid System YEP086,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
"5845 Basic 7T mini CFM, Integrated VTI ",St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
1028 Incucyte Zoom  Ancillary YBB051,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
29181 Transystems Datalogger 747ProS_8MB,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
1922987 RI Laptop,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
5140243322 Host Microscope,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
24525610 Guava Equipment,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Illuminia Mi Seq Sequencer,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
04319 Recycling Preparative HPLC,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
50173 Blade Component,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
11206 Seal Scarer,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
YEP173 P10 Capital Additions,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Power Amplifier P/N QPN-94043025-00,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Hyperflux U1-100012-001-1,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
"1100 Degasser Quat Pump,Autosampler Oven",St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
250 Headmounted video-based eyetracker,St Andrews,+441334463253,http://www.cs.st-andrews.ac.uk,admin-cs@st-andrews.ac.uk
INV26047 BNS High Speed Spatial Light Mo,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Leica Microscope 95489569,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Leica MZ10 F Microscope 95503915,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
YEP173 Rigaku Materials Characterisation,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Bio-Rad Fraction Collector with Inlet Va,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Bio-Rad Fraction Collector,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Infinity 1260 HPLC with VW Detector Fra,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Isotherm Titration Calorimeter 584000988,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SciMed Fixed Head Stirred Reacor System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Top Stage Incubator Nikon 940078160,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
FACSscan Becton Dickinson 140023827,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
FACSscan Becton Dickinson 140023827,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Digital Oscilloscope RTO1004 4 Channels,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Nikon Microscope Inc BW Camera 940082065,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
Tritech MicroINJECTOR System 14733,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
AKTA Pure Package 584006174,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
Automatic Force Microscope 92063513,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
NIL System 949,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PI Mars Nano Positioning System XEPE1,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PI Mars Nano Positioning System XEPE1,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Digital Micromirror ViaLUX,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
XEPE01 Ultrafast laser NOPAS 896188,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Bench Top Centrifuge Constant Systems Lt,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
NGC Quest 10Plus Chromatography System B,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Microwave Synthesizer CEM 27065,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AKTA Pure Package GE Healthcar 584009891,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Flash Chromatography System 228223,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Confocal Microscope XEPE01,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Sm - FF Micorscope XEPE01,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Avanti JXN-26 High 1308352,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
YEP164 CCD Spectrograph from Andor,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Biotage SyroWave Peptide Synthesis230168,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Streak Camera Hamamatsu CD970018925,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PCR Genotyping Digital EPI Reader FDBV-0,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
High-sensitivity Prodogy Multi-nuclear C,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Bruker NMR Spectrometer 9030099,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Bruker NMR Spectrometer 9030099,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Electron Monochromator LK 1910,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Raith Electron Beam Lithography 248422,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Fluorescent Microscope 10018063,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LIbrary SafePod 1355,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
Double low-gamma probe - Bruker,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
1.9mm triple probe - Bruker,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Capacitor feedback Scientifica,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
SCIOS equipment capitalised,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Thermo Fisher Neptune Plus Bundle 2,St Andrews,+441334463940,http://earthsci.st-andrews.ac.uk,earthsci@st-andrews.ac.uk
SX20 Double Mixing System Applied Photo,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Ti-Sapphire Laser Tuning,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Octopus 16 Channel CompuScope Bundle,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
EZ2 Plus HCL Evaporator 10793,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Thermo Fisher Orbitrap Velos Pro,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Organic Evaporation System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Organic Evaporation System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Evaporator System - final 10% accrual,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
P12 Laser Fluorescence Microscope,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
